시설명,소재지도로명주소,운영기관명,연락처,급식장소,급식대상,급식시간,급식일,운영시작일자,운영종료일자,소재지지번주소,경도,위도,데이터기준일자,전화번호,
대한적십자사부산광역지사 사랑 나눔의 집,부산광역시 북구 금곡대로 61 (덕천동),대한적십자사부산광역지사 사랑 나눔의 집,,대한적십자사부산광역지사 사랑 나눔의 집,"노인, 노숙자",12:00-13:00,월+화+수+목+금,,,,129.004463025,35.2155462408,2017-07-05,051-338-1465,
청운노인대학,부산광역시 북구 금곡대로 20번길 14 (덕천동),청운노인대학,,청운노인대학,"노인, 노숙자",12:00-13:00,목+금+일,,,,129.005543197,35.211783103,2017-07-05,051-331-5521,
덕천교회,부산광역시 북구 만덕대로 56 (덕천동),덕천교회,,덕천교회,"노인, 노숙자",12:00-13:00,월+목,,,,129.011216101,35.2111771029,2017-07-05,051-338-9100,
리틀스쿨지역아동센터,부산광역시 북구 산성로 76-8 (화명동),리틀스쿨지역아동센터,,리틀스쿨지역아동센터,아동,12:00-13:00,월+화+수+목+금,,,,129.02106179,35.241223597,2017-07-05,,
사회복지법인 성문,부산광역시 북구 금곡대로 550번길20 (금곡동),사회복지법인 성문,,사회복지법인 성문,"노인, 노숙자",12:00-13:00,토+일,,,,129.012841925,35.2563631314,2017-07-05,051-362-5508,
사단법인 애빈회,부산광역시 북구 낙동북로 681번나길36 (구포동),사단법인 애빈회,,사단법인 애빈회,노숙자,12:00-13:00,월+화+수+목+금,,,,129.001152943,35.201124679,2017-07-05,051-338-1924,
아사원,부산광역시 동래구 명서로 146,아사원,,아사원,다솜장애인주간보호센터장애인,중식(12:00-13:00),화,2014-07-07,2018-03-25,부산광역시 동래구 명장동 497-80,129.1022206,35.2099551,2017-05-25,051-529-2261,
옥선사,부산광역시 동래구 명서로 148-4,옥선사,,옥선사,"노인, 기초수급자",중식(12:00-13:00),목,2014-05-06,2018-03-28,부산광역시 동래구 명장동 300-60,129.10217,35.209705,2017-05-25,051-550-4783,
부산기독교종합사회복지관,부산광역시 서구 까치고개로229번길 40,부산기독교종합사회복지관,,부산기독교종합사회복지관,저소득층 결식노인,중식(11:30~12:30),월~금,2017-01-01,2017-12-31,부산광역시 서구 토성동 2가 4-1,129.021087,35.101583,2017-04-26,051-257-9405,
부민노인복지관,부산광역시 서구 부용로 30,부민노인복지관,,부민노인복지관,저소득층 결식노인,중식(11:30~12:30),월~금,2017-01-01,2017-12-31,부산광역시 서구 부용동 2가 86,129.018044,35.107705,2017-04-26,051-240-3535,
서구노인복지관,부산광역시 서구 장군산로 46번길 21,서구노인복지관,,서구노인복지관,저소득층 결식노인,중식(11:30~12:31),월~금,2017-01-01,2017-12-31,부산광역시 서구 암남동 553-1,129.014349,35.073157,2017-04-26,051-240-3542,
서구종합사회복지관,부산광역시 서구 망양로 193번길,서구종합사회복지관,,서구종합사회복지관,저소득층 결식노인,중식(11:30~12:30),월~금,2017-01-01,2017-12-31,부산광역시 서구 동대신동1가 11-33,129.026198,35.111381,2017-04-26,051-253-1922,
수자타의집,부산광역시 연제구 월드컵대로 248번길 15,수자타의집,,수자타의집,저소득층 노인 노숙자,중식(11:00-12:00),금+토,,,부산광역시 연제구 거제동 1040-2,127.8733001,35.8190501,2017-08-30,051-502-3710,
참주랑교회,부산광역시 연제구 고분로 98,참주랑교회,,참주랑교회,저소득층 아동,석식(17:00-18:00),월+화+수 +목+금+토+일,,,부산광역시 연제구 연산1동 964-8,129.0929841,35.1856262,2017-08-30,051-861-5436,
부산노인종합복지관,부산광역시 연제구 거제천로 230번길 18,부산노인종합복지관,,부산노인종합복지관,저소득층 노인,중식(12:00-13:00),월+화+수+목+금+토,,,부산광역시 연제구 연산4동 578-3,129.0820081,35.1908743,2017-08-30,051-853-1872,
한마음교회,부산광역시 연제구 과정로 237번길 69,한마음교회,,한마음교회,저소득층,중식(12:00-13:00),수+일,,,부산광역시 연제구 연산9동 416-11,129.1046632,35.1859253,2017-08-30,051-851-8579,
대양교회,부산광역시 연제구 연안로 13번길 25,대양교회,,대양교회,저소득층,중식(12:00-13:00),목+일,,,부산광역시 연제구 연산9동 396-18,129.1055611,35.1886191,2017-08-30,051-759-9773,
구포성당 나눔의 집,부산광역시 북구 가람로 52번길44 (구포동),구포성당 나눔의 집,,구포성당 나눔의 집,"노인, 노숙자",12:00-13:00,월+화+수+목,,,,129.001649636,35.2061521885,2017-07-05,051-332-6370,
수영구노인복지관,부산광역시 수영구 황령대로 489번길 83,(복)불국토,,복지관지하1층,만60세이상,11:30~13:00,월~금,1908-12-26,,부산광역시 수영구 남천동 552,129.111176,35.140078,2017-05-01,051-759-6070,
부산종합사회,부산광역시 수영구 금련로43번길54,(복)로사봉사회,,복지관지하1층,"기초수급,차상위자",11:00~13:00,월~금,1985-05-03,,부산광역시 수영구 망미동 774-269,129.098630,35.170992,2017-05-01,051-755-3367,
홀트수영종합사회복지관,부산광역시 수영구 장대골로 20-5,(복)홀트아동복지회,,식사배달,만60세이상 저소득층,00:00~00:00,주2회,1907-07-06,,부산광역시 수영구 광안동 737-10,129.111041,35.159374,2017-05-01,051-760-3600,
영도구노인복지관,부산광역시 영도구 절영로29번길 14 (대교동2가),영도구노인복지관,,영도구노인복지관,저소득노인,11:00~13:00,월 ~ 금,2001-10-26,,부산광역시 영도구 대교동2가 159-10,129.022603,35.0913598,2017-09-18,051-417-6344,
와치종합사회복지관,부산광역시 영도구 함지로79번길 76 (동삼동),와치종합사회복지관,,와치종합사회복지관,저소득노인,11:00~12:00,월 ~ 금,1995-04-21,,부산광역시 영도구 동삼동 510-9,129.0478892,35.0760068,2017-09-18,051-403-4200,
절영종합사회복지관,부산광역시 영도구 함지로 33-10 (동삼동),절영종합사회복지관,,절영종합사회복지관,저소득노인,11:20~12:10,월 ~ 금,1994-03-12,,부산광역시 영도구 동삼동 1124-6,129.0449854,35.072259,2017-09-18,051-404-5530,
상리종합사회복지관,부산광역시 영도구 상리로 63-16 (동삼동),상리종합사회복지관,,상리종합사회복지관,저소득노인,11:30~13:00,월 ~ 금,1994-03-30,,부산광역시 영도구 동삼동 1123,129.0510084,35.0857405,2017-09-18,051-404-4003,
영도종합사회복지관,부산광역시 영도구 산정길 138 (신선동3가),영도종합사회복지관,,영도종합사회복지관,저소득노인,11:30~12:30,월 ~ 금,1992-03-20,,부산광역시 영도구 신선동3가 112-127,129.0300234,35.0812553,2017-09-18,051-413-4661,
동삼종합사회복지관,부산광역시 영도구 상리로 30 (동삼동),동삼종합사회복지관,,동삼종합사회복지관,저소득노인,12:00~12:40,월 ~ 금,1992-03-22,,부산광역시 영도구 동삼동 1121,129.050076,35.0832789,2017-09-18,051-405-2133,
부산예수중심교회,부산광역시 연제구 중앙대로 1076번길 39,부산예수중심교회,,부산예수중심교회,저소득층 노인,중식(12:00-13:00),화+금+일,,,부산광역시 연제구 연산5동 711-12,129.0821901,35.1830702,2017-08-30,051-634-0288,
사랑나라,부산광역시 연제구 황령산로 541,사랑나라,,부산진역,노숙자 저소득층,중식(12:00-13:00),월+목,,,부산광역시 연제구 연산2동 산183-2,129.0821071,35.1672676,2017-08-30,051-866-5634,
장산노인복지관,부산광역시 해운대구 좌동로 126 (좌동),장산노인복지관,,장산노인복지관,가정형편이 어려운 만60세이상 어르신,중식(11:30~13:00),월+화+수+목+금,2017-01-01,2017-12-31,부산광역시 해운대구 좌동 1305-1,129.17868,35.173831,2017-05-01,051-704-9141,
영진종합사회복지관,부산광역시 해운대구 반여로 165 (반여동),영진종합사회복지관,,영진종합사회복지관,가정형편이 어려운 만60세이상 어르신,중식(11:20~12:00),월+화+수+목+금,2017-01-01,2017-12-31,부산광역시 해운대구 반여동 1247,129.126297,35.205927,2017-05-01,051-529-0005,
반석종합사회복지관,부산광역시 해운대구 신반송로 159 (반송동),반석종합사회복지관,,반석종합사회복지관,가정형편이 어려운 만60세이상 어르신,중식(11:50~12:10),월+화+수+목+금,2017-01-01,2017-12-31,부산광역시 해운대구 반송동 880,129.16277,35.229346,2017-05-01,051-542-0196,
해운대종합사회복지관,부산광역시 해운대구 재반로12번길 16 (재송동),해운대종합사회복지관,,해운대종합사회복지관,가정형편이 어려운 만60세이상 어르신,중식(11:50~12:10),월+화+수+목+금,2017-01-01,2017-12-31,부산광역시 해운대구 재송동 100-9,129.127693,35.180012,2017-05-01,051-782-5005,
반여종합사회복지관,부산광역시 해운대구 재반로226번길 13-73 (반여동),반여종합사회복지관,,반여종합사회복지관,가정형편이 어려운 만60세이상 어르신,중식(11:15~12:00),월+화+수+목+금,2017-01-01,2017-12-31,부산광역시 해운대구 반여동 1291-1360,129.13187,35.198406,2017-05-01,051-784-0552,
반송종합사회복지관,부산광역시 해운대구 아랫반송로1번길 15 (반송동),반송종합사회복지관,,반송종합사회복지관,가정형편이 어려운 만60세이상 어르신,중식(11:50~13:00),월+화+수+목+금,2017-01-01,2017-12-31,부산광역시 해운대구 반송동 697-2,129.146888,35.226567,2017-05-01,051-544-8006,
운봉종합사회복지관,부산광역시 해운대구 신반송로 20 (반송동),운봉종합사회복지관,,운봉종합사회복지관,가정형편이 어려운 만60세이상 어르신,중식(11:30~12:30),월+화+수+목+금,2017-01-01,2017-12-31,부산광역시 해운대구 반송동 58-3,129.157063,35.228838,2017-05-01,051-543-2431,
낙동종합사회복지관,부산광역시 강서구 순아강변길 5-1(명지동),낙동종합사회복지관,,낙동종합사회복지관,60세이상 저소득층,11:30~12:30,"월,화,수,목,금",2017-01-02,2017-12-31,부산광역시 강서구 명지동 627-60,128.902826,35.1197529,2017-11-22,051-271-0562,
강서노인종합복지관,부산광역시 강서구 체육공원로39(대저1동),강서노인종합복지관,,강서노인종합복지관,60세이상 저소득층,12:00~13:00,"월,화,수,목,금",2017-01-02,2017-12-31,부산광역시 강서구 대저1동 2812,128.9734698,35.2073261,2017-11-22,051-972-4853,
강서구종합사회복지관,부산광역시 강서구 대저로 63번길 31(대저1동),강서구종합사회복지관,,강서구종합사회복지관,60세이상 저소득층,11:00~12:00,"월,화,수,목,금",2017-01-02,2017-12-31,부산광역시 강서구 대저1동 1549-1,128.9581958,35.2173767,2017-11-22,051-972-4593,
부산진구종합사회복지관,부산광역시 부산진구 복지로117-12,부산진구종합사회복지관,,부산진구종합사회복지관,"기초수급자,차상위",중식(11:00-13:00),월/화/수/목/금,1993-05-01,,부산광역시 부산진구 개금2동 산57-9,129.019538,35.1426032,2017-04-11,051-893-0035,
개금사회복지관,부산광역시 부산진구 백양관문로77번길 145,개금사회복지관,,개금사회복지관,"기초수급자,차상위",중식(11:10-13:00),월/화/수/목/금/토/일,1994-11-01,,부산광역시 부산진구 개금3동 1-1,129.023509,35.1632683,2017-04-11,051-893-5034,
당감종합사회복지관,부산광역시 부산진구 당감서로 16,당감종합사회복지관,,당감종합사회복지관,"기초수급자,차상위",중식(11:20-13:00),월/화/수/목/금,1996-02-01,,부산광역시 부산진구 당감1동 818-220,129.0400344,35.1627507,2017-04-11,051-896-2320,
양정재가노인복지센터,부산광역시 부산진구 동평로405번길 81,양정재가노인복지센터,,양정재가노인복지센터,"기초수급자,차상위",중식(11:30-13:00),월/화/수/목/금,2000-03-01,,부산광역시 부산진구 양정2동 260-5,129.0717449,35.1772787,2017-04-11,051-866-0454,
전포종합사회복지관,부산광역시 부산진구 전포대로190번길 35,전포종합사회복지관,,전포종합사회복지관,"기초수급자,차상위",중식(11:00-13:00),월/화/수/목/금,2002-03-01,,부산광역시 부산진구 전포1동 343-5,129.0675507,35.1536436,2017-04-11,070-8933-6375,
범천2동 무료급식소,부산광역시 부산진구 엄광로 477-1,범천2동 무료급식소,,범천2동 무료급식소,"기초수급자,차상위",중식(11:30-13:00),월/화/수/목/금,1993-03-01,,부산광역시 부산진구 범천2동 산44-190,129.0514937,35.1453506,2017-04-11,051-646-0611,
모라종합복지관,부산광역시 사상구 모라로 110번길 121,모라종합복지관,,모라종합복지관,65세이상 수급자 및 저소득노인,중식(12:00~13:00),월~토,,,,128.996859,35.184315,2017-11-17,051-304-9876,
선양복지원,부산광역시 부산진구 당감로 11,선양복지원,,선양복지원,"기초수급자,차상위",중식(11:30-13:00),월/화/수/목/금,2008-10-01,,부산광역시 부산진구 당감동 253-4,129.039668,35.1626836,2017-04-11,051-896-8528,
부산진구노인복지관,부산광역시 부산진구 전포대로300번길 6,부산진구노인복지관,,부산진구사회복지관,"기초수급자,차상위",중식(11:20-13:00),월/화/수/목/금/토,2010-09-01,,부산광역시 부산진구 전포동 581,129.071468,35.157532,2017-04-11,051-808-8090,
신빈회 요셉의집,부산광역시 부산진구 가야대로703번나길 28,신빈회 요셉의집,,신빈회 요셉의집,"기초수급자,차상위",중식(11:30-13:00),월/화/수/목/금,2015-01-16,,부산광역시 부산진구 당감동 93-6,129.039668,35.1626836,2017-04-11,051-898-0506,
부산진구종합재가노인복지관,부산광역시 부산진구 엄광로292,부산진구종합재가노인복지관,,부산진구종합재가노인복지관,"기초수급자,차상위",석식(18:00-19:00),월/화/수/목/금,2016-01-25,,부산광역시 부산진구 가야동 48-218,129.0416369,35.1549166,2017-04-11,051-951-0100,
초읍어린이대공원 무료급식소,부산광역시 부산진구 새싹로 295,(사)아름다운사람들,,초읍어린이대공원 무료급식소,결식노인,중식(11:00-13:00),월/화/수/목/금/토,1989-05-01,,부산광역시 부산진구 초읍동 43,129.0386591,35.1870883,2017-04-11,051-805-7743,
이웃사랑의 집,부산광역시 부산진구 냉정로 237,이웃사랑의 집,,이웃사랑의 집,결식노인,중식(12:00-13:00),월/화/수/목/금,2013-05-07,,부산광역시 부산진구 가야동 655-3,129.0258182,35.1510854,2017-04-11,070-7337-3178,
다대사회복지관,부산광역시 사하구 다대로 440(다대동),다대사회복지관,,다대사회복지관,만60세 이상 결식우려가 있는 저소득 어르신,중식(11:00~12:00),주 5회(월~금),2017-01-01,2017-12-31,,128.9770929,35.0636945,2017-11-22,051-264-5420,
